RID|Area
20021|
20022|
20023|
20024|
20028|
20025|China
20026|
20032|
20039|
20027|
20029|
20041|
20030|China
20031|
20079|
20140|
20033|
20034|World
20035|
20036|
20232|
20037|World
20038|
20040|China
20042|
20043|World
20069|
20044|
20071|China
20045|
20072|
20046|
20074|
20077|
20047|
20078|
20080|
20048|World
20102|
20049|
20050|
20051|China
20054|
20052|World
20053|World
20070|Asia
20055|
20056|Asia
20057|Asia
20060|World
20058|World
20059|
20073|China
20061|China
20062|
20063|
20064|
20075|
20065|China
20066|World
20076|
20067|World
20068|China
20233|
20234|China
20081|
20082|Asia
20101|
20083|Asia
20084|China
20086|
20087|
20085|China
20088|
20089|
20090|
20091|
20094|World
20096|
20100|
20092|
20093|
20095|Asia
20097|China
20098|World
20099|
20103|China
20104|Asia
20116|
20105|China
20106|China
20107|
20108|
20128|China
20129|World
20109|World
20110|
20111|World
20112|World
20198|World
20113|
20114|
20250|China
20115|World
20117|China
20118|
20119|Asia
20120|
20121|World
20123|
20127|
20122|
20124|
20125|World
20126|World
20130|World
20131|
20132|World
20133|World
20134|
20135|World
20136|
20137|
20138|Asia
20139|
20141|World
20142|
20150|
20155|China
20147|Asia
20148|World
20143|China
20144|World
20257|
20243|Asia
20244|China
20245|
20145|China
20146|China
20149|
20151|World
20152|Asia
20246|Global
20153|
20247|
20248|Asia
20154|
20156|
20157|World
20158|World
20164|
20159|World
20160|World
20161|China
20162|
20163|
20165|World
20209|Asia
20166|
20167|
20176|World
20179|
20180|
20168|World
20169|
20170|
20171|
20172|
20258|Asia
20173|
20174|
20175|
20177|China
20178|China
20181|
20182|
20183|
20184|World
20187|China
20185|China
20186|Asia
20188|World
20189|World
20192|China
20197|
20190|World
20191|
20193|
20194|
20195|
20196|China
20218|World
20261|
20199|
20200|World
20201|
20208|China
20202|China
20203|China
20210|World
20204|
20205|World
20206|
20207|World
20211|China
20212|China
20214|World
20217|World
20213|
20215|China
20216|World
20219|
20220|
20221|
20229|
20222|World
20223|World
20224|China
20225|
20226|World
20227|World
20231|
20228|World
20230|China
20235|Asia
20236|
20237|China
20240|World
20238|
20239|World
20241|
20242|
20254|Global
20255|Global
20252|China
20253|Global
20249|China
20251|
20260|Global
20262|Global
20256|Global
20259|Global
