Category|RID
O|20021
P|20021
AD|20022
M|20022
U|20022
M|20023
N|20023
P|20023
AG|20024
O|20024
AC|20025
AD|20025
P|20025
S|20025
W|20025
P|20026
P|20027
Q|20028
AF|20029
Q|20029
AG|20030
R|20030
S|20030
W|20030
W|20031
X|20031
AD|20032
W|20032
AF|20033
AG|20033
P|20033
Q|20033
R|20033
V|20033
X|20033
Q|20034
N|20035
R|20035
AA|20036
M|20037
Y|20037
Z|20037
AA|20038
S|20038
W|20038
Y|20038
Z|20038
AA|20039
AG|20039
Z|20039
AA|20040
Q|20041
T|20041
T|20042
AG|20043
AD|20044
N|20044
N|20045
U|20045
AC|20046
AD|20046
AE|20046
AF|20046
AG|20046
Q|20046
V|20046
W|20046
X|20046
Z|20046
X|20047
P|20048
V|20049
V|20050
AD|20051
AG|20051
S|20051
Y|20051
U|20052
U|20053
N|20054
Q|20054
N|20055
P|20055
AG|20056
N|20056
V|20056
AG|20057
U|20057
AG|20058
R|20059
AB|20060
P|20060
S|20060
AF|20061
Q|20061
V|20061
T|20062
N|20063
W|20063
Q|20064
S|20064
AB|20065
AD|20065
AF|20065
P|20065
Q|20065
R|20065
U|20065
V|20065
W|20065
Y|20065
AB|20066
V|20066
X|20066
Y|20066
Z|20066
AD|20067
AG|20067
Q|20067
R|20067
Q|20068
Q|20069
R|20069
W|20069
W|20070
X|20070
W|20071
W|20072
X|20072
Q|20073
N|20074
W|20074
Q|20075
Q|20076
Q|20077
Q|20078
R|20078
S|20078
V|20078
W|20078
Y|20078
M|20079
N|20079
W|20079
Q|20080
R|20080
Q|20081
R|20081
X|20082
W|20083
W|20084
W|20085
M|20086
W|20086
AF|20087
AG|20087
AD|20088
AA|20089
AA|20090
AA|20091
N|20092
P|20092
P|20093
S|20093
T|20093
AD|20094
U|20094
X|20094
AD|20095
U|20095
P|20096
S|20097
P|20098
S|20098
W|20099
N|20100
P|20100
N|20101
P|20101
N|20102
P|20102
P|20103
P|20104
R|20105
M|20106
U|20106
W|20106
N|20107
S|20107
N|20108
P|20108
P|20109
P|20110
V|20111
V|20112
V|20113
P|20114
P|20115
P|20116
S|20116
U|20116
W|20116
P|20117
N|20118
P|20118
W|20119
AC|20120
N|20120
P|20121
S|20121
AA|20122
N|20122
N|20123
S|20123
S|20124
W|20124
S|20125
S|20126
N|20127
S|20127
S|20128
AB|20129
AE|20129
AF|20129
AG|20129
N|20129
P|20129
S|20129
W|20129
U|20130
S|20131
U|20132
AF|20133
U|20133
Y|20133
Z|20133
Y|20134
U|20135
Y|20135
Z|20135
N|20136
U|20136
R|20137
S|20138
M|20139
N|20140
T|20140
U|20141
AG|20142
P|20142
S|20142
U|20143
U|20144
W|20144
U|20145
AA|20146
AC|20146
AG|20146
Q|20146
V|20146
X|20146
Y|20146
R|20147
V|20147
V|20148
Q|20149
V|20150
AA|20151
AB|20151
AF|20151
Y|20151
Z|20151
V|20152
Q|20153
S|20154
O|20155
P|20155
Y|20155
N|20156
Q|20156
Q|20157
U|20157
Q|20158
U|20158
Q|20159
U|20159
Q|20160
Y|20160
Z|20160
AC|20161
AC|20162
N|20162
AB|20163
O|20163
N|20164
Z|20164
AB|20165
O|20165
AB|20166
O|20166
N|20167
Z|20167
Y|20168
Z|20168
N|20169
Z|20169
AB|20170
O|20170
Y|20171
AC|20172
Y|20173
AB|20174
O|20174
AC|20175
Y|20176
Z|20176
AA|20177
O|20177
AA|20178
O|20178
X|20179
AE|20180
AF|20180
W|20180
AA|20181
Q|20181
X|20181
Q|20182
V|20182
X|20183
U|20184
X|20185
Q|20186
Q|20187
AA|20188
AB|20188
AC|20188
AD|20188
AE|20188
AF|20188
AG|20188
P|20188
Q|20188
R|20188
S|20188
T|20188
U|20188
V|20188
W|20188
X|20188
Y|20188
Z|20188
Y|20189
Y|20190
AE|20191
Z|20191
Y|20192
N|20193
Y|20193
M|20194
Y|20194
N|20195
Y|20195
Z|20196
Y|20197
Z|20198
N|20199
Z|20199
M|20200
Y|20200
N|20201
Y|20201
Z|20201
AA|20202
AA|20203
N|20204
AA|20205
Y|20205
AD|20206
N|20206
AB|20207
AE|20207
O|20207
W|20208
X|20208
AD|20209
Q|20209
W|20209
R|20210
R|20211
R|20212
R|20213
R|20214
T|20214
W|20214
W|20215
M|20216
R|20216
S|20216
T|20216
W|20216
X|20217
R|20218
S|20218
X|20219
X|20220
W|20221
W|20222
P|20223
Q|20223
R|20223
S|20223
W|20223
R|20224
S|20224
N|20225
R|20225
M|20226
P|20226
S|20226
V|20226
M|20227
X|20227
M|20228
X|20228
W|20229
AA|20230
AA|20231
N|20232
Z|20232
AA|20233
N|20233
AC|20234
AG|20234
Y|20234
AA|20235
AA|20236
AA|20237
AA|20238
AB|20238
Q|20238
R|20238
Z|20238
AG|20239
W|20240
AD|20241
U|20242
U|20243
AD|20244
U|20244
V|20245
Q|20246
W|20247
W|20248
X|20248
Q|20249
P|20250
S|20250
AD|20251
Q|20251
P|20252
R|20252
W|20252
T|20253
T|20254
P|20255
AB|20256
AD|20256
O|20256
AC|20257
AD|20257
S|20257
S|20258
AA|20259
AB|20259
AC|20259
Y|20259
Z|20259
AA|20260
AF|20261
Y|20261
AE|20262
